id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
269k7,241,vectorized_logs,1706007079.5503416,1706007079.570158,1706007079.5901573,1706007079.630311,1706007079.6684437
269k7,242,vectorized_logs,1706007079.6520658,1706007079.6915398,1706007079.722527,1706007079.7243445,1706007079.7665522
269k7,243,vectorized_logs,1706007079.7542505,1706007079.8239043,1706007079.8559487,1706007079.8569107,1706007079.912914
269k7,244,vectorized_logs,1706007079.8557675,1706007079.8565333,1706007079.876893,1706007079.913064,1706007079.9481575
269k7,245,vectorized_logs,1706007079.9577634,1706007079.978219,1706007080.0090237,1706007080.0099819,1706007080.0633001
269k7,246,vectorized_logs,1706007080.0596478,1706007080.1105225,1706007080.1444404,1706007080.145289,1706007080.2036982
269k7,247,vectorized_logs,1706007080.161849,1706007080.245673,1706007080.279315,1706007080.2803226,1706007080.3259852
269k7,248,vectorized_logs,1706007080.263825,1706007080.2799015,1706007080.300378,1706007080.3261435,1706007080.3630853
269k7,249,vectorized_logs,1706007080.3658574,1706007080.4017665,1706007080.4339263,1706007080.4347906,1706007080.4905815
269k7,250,vectorized_logs,1706007080.4681756,1706007080.5352654,1706007080.5666392,1706007080.5675373,1706007080.6239336
269k7,251,vectorized_logs,1706007080.5702443,1706007080.6680336,1706007080.6993315,1706007080.7003174,1706007080.7546537
269k7,252,vectorized_logs,1706007080.6722336,1706007080.699901,1706007080.7199323,1706007080.7547975,1706007080.8028123
269k7,253,vectorized_logs,1706007080.7738986,1706007080.8213398,1706007080.8528585,1706007080.8536782,1706007080.9109983
269k7,254,vectorized_logs,1706007080.8755474,1706007080.9543285,1706007080.9858902,1706007080.9867096,1706007081.041844
269k7,255,vectorized_logs,1706007080.9775393,1706007080.9864504,1706007081.0063307,1706007081.0420256,1706007081.0824542
269k7,256,vectorized_logs,1706007081.079767,1706007081.107799,1706007081.1409733,1706007081.1419759,1706007081.19919
269k7,257,vectorized_logs,1706007081.181561,1706007081.2425318,1706007081.2740152,1706007081.2749193,1706007081.333882
269k7,258,vectorized_logs,1706007081.283276,1706007081.3753443,1706007081.4056764,1706007081.4065902,1706007081.4672124
269k7,259,vectorized_logs,1706007081.3852935,1706007081.4062614,1706007081.426463,1706007081.4673924,1706007081.506801
269k7,260,vectorized_logs,1706007081.4873986,1706007081.5279438,1706007081.5591583,1706007081.5598953,1706007081.6239526
269k7,261,vectorized_logs,1706007081.5896854,1706007081.6606948,1706007081.6924446,1706007081.693482,1706007081.7429483
269k7,262,vectorized_logs,1706007081.6914217,1706007081.6930852,1706007081.72808,1706007081.7431111,1706007081.7891884
269k7,263,vectorized_logs,1706007081.7931557,1706007081.8292894,1706007081.8662906,1706007081.8673418,1706007081.9363387
269k7,264,vectorized_logs,1706007081.895457,1706007081.9675639,1706007082.0049722,1706007082.0059419,1706007082.0576072
269k7,265,vectorized_logs,1706007081.9975047,1706007082.0057395,1706007082.037761,1706007082.0577774,1706007082.098153
269k7,266,vectorized_logs,1706007082.1014824,1706007082.1391973,1706007082.170201,1706007082.1710832,1706007082.2263873
269k7,267,vectorized_logs,1706007082.2039917,1706007082.2715492,1706007082.3022249,1706007082.3030672,1706007082.351513
269k7,268,vectorized_logs,1706007082.3062806,1706007082.4036338,1706007082.434551,1706007082.4355884,1706007082.4940379
269k7,269,vectorized_logs,1706007082.4080245,1706007082.4351122,1706007082.454811,1706007082.4941885,1706007082.540134
269k7,270,vectorized_logs,1706007082.509746,1706007082.5563874,1706007082.5874615,1706007082.588399,1706007082.6375124
269k7,271,vectorized_logs,1706007082.6117256,1706007082.6889782,1706007082.7194862,1706007082.7204561,1706007082.775099
269k7,272,vectorized_logs,1706007082.7139196,1706007082.7200603,1706007082.7398133,1706007082.7753346,1706007082.820341
269k7,273,vectorized_logs,1706007082.816048,1706007082.841144,1706007082.8715956,1706007082.8725224,1706007082.9381545
269k7,274,vectorized_logs,1706007082.9178169,1706007082.9730678,1706007083.0033383,1706007083.004238,1706007083.0668397
269k7,275,vectorized_logs,1706007083.0196707,1706007083.1048505,1706007083.135785,1706007083.1367137,1706007083.1910055
269k7,276,vectorized_logs,1706007083.121245,1706007083.1363804,1706007083.1560104,1706007083.191176,1706007083.2295682
269k7,277,vectorized_logs,1706007083.223504,1706007083.2574584,1706007083.2888043,1706007083.2897804,1706007083.3413622
269k7,278,vectorized_logs,1706007083.3257682,1706007083.3904152,1706007083.4222827,1706007083.4231598,1706007083.4838734
269k7,279,vectorized_logs,1706007083.4281616,1706007083.523696,1706007083.560205,1706007083.5611098,1706007083.6129491
269k7,280,vectorized_logs,1706007083.5300584,1706007083.560906,1706007083.5813482,1706007083.6131608,1706007083.6565855
269k7,281,vectorized_logs,1706007083.6329098,1706007083.6829298,1706007083.7143161,1706007083.7152145,1706007083.7727506
269k7,282,vectorized_logs,1706007083.7355745,1706007083.8156888,1706007083.8464675,1706007083.8473642,1706007083.9071262
269k7,283,vectorized_logs,1706007083.8377397,1706007083.8470132,1706007083.8665602,1706007083.9073439,1706007083.9488833
269k7,284,vectorized_logs,1706007083.9399216,1706007083.9679124,1706007083.9990466,1706007083.9999485,1706007084.0711317
269k7,285,vectorized_logs,1706007084.0416927,1706007084.100516,1706007084.1310356,1706007084.1318645,1706007084.1911337
269k7,286,vectorized_logs,1706007084.1436756,1706007084.2324183,1706007084.2594986,1706007084.260341,1706007084.3226027
269k7,287,vectorized_logs,1706007084.2452571,1706007084.2601593,1706007084.280088,1706007084.3227565,1706007084.3605025
269k7,288,vectorized_logs,1706007084.3473895,1706007084.3814878,1706007084.4143627,1706007084.4151235,1706007084.4683545
269k7,289,vectorized_logs,1706007084.4493413,1706007084.5158665,1706007084.5486465,1706007084.549669,1706007084.6098545
269k7,290,vectorized_logs,1706007084.5514438,1706007084.6502109,1706007084.681587,1706007084.68237,1706007084.730242
269k7,291,vectorized_logs,1706007084.6533275,1706007084.6821702,1706007084.7023923,1706007084.730383,1706007084.764107
269k7,292,vectorized_logs,1706007084.7553852,1706007084.8037424,1706007084.8340218,1706007084.8348649,1706007084.8836558
269k7,293,vectorized_logs,1706007084.8576016,1706007084.9354188,1706007084.967446,1706007084.9683797,1706007085.0269716
269k7,294,vectorized_logs,1706007084.9595714,1706007084.968013,1706007084.9880157,1706007085.027117,1706007085.065038
269k7,295,vectorized_logs,1706007085.0611947,1706007085.0893793,1706007085.1206956,1706007085.1215153,1706007085.1801279
269k7,296,vectorized_logs,1706007085.1633928,1706007085.222019,1706007085.2534394,1706007085.2544796,1706007085.3018901
269k7,297,vectorized_logs,1706007085.2649128,1706007085.3548236,1706007085.3866081,1706007085.3877146,1706007085.4362226
269k7,298,vectorized_logs,1706007085.3666396,1706007085.3871758,1706007085.407546,1706007085.4363792,1706007085.4789977
269k7,299,vectorized_logs,1706007085.468268,1706007085.509002,1706007085.5401692,1706007085.5410838,1706007085.5903282
269k7,300,vectorized_logs,1706007085.5703423,1706007085.6415613,1706007085.6730237,1706007085.6740532,1706007085.7275891
269k7,301,vectorized_logs,1706007085.6722865,1706007085.6736112,1706007085.693643,1706007085.7277262,1706007085.7656622
269k7,302,vectorized_logs,1706007085.7737978,1706007085.795034,1706007085.826464,1706007085.8275454,1706007085.8880153
269k7,303,vectorized_logs,1706007085.8755016,1706007085.9277577,1706007085.9586537,1706007085.9595528,1706007086.023122
269k7,304,vectorized_logs,1706007085.9771566,1706007086.0600626,1706007086.0924492,1706007086.093325,1706007086.1587512
269k7,305,vectorized_logs,1706007086.078778,1706007086.093172,1706007086.114403,1706007086.1589158,1706007086.201074
269k7,306,vectorized_logs,1706007086.181055,1706007086.2159534,1706007086.2497365,1706007086.2504957,1706007086.29625
269k7,307,vectorized_logs,1706007086.2826989,1706007086.351152,1706007086.3832445,1706007086.3841538,1706007086.434828
269k7,308,vectorized_logs,1706007086.3846111,1706007086.48463,1706007086.5156775,1706007086.5166523,1706007086.5730515
269k7,309,vectorized_logs,1706007086.4862657,1706007086.5162473,1706007086.536185,1706007086.5732093,1706007086.619181
269k7,310,vectorized_logs,1706007086.587839,1706007086.6376154,1706007086.668847,1706007086.669945,1706007086.7288184
269k7,311,vectorized_logs,1706007086.6894372,1706007086.7707596,1706007086.8019364,1706007086.8030016,1706007086.8600988
269k7,312,vectorized_logs,1706007086.7914588,1706007086.8024914,1706007086.822325,1706007086.8602388,1706007086.8980343
269k7,313,vectorized_logs,1706007086.8930624,1706007086.9236352,1706007086.952576,1706007086.9532843,1706007087.0063868
269k7,314,vectorized_logs,1706007086.9951773,1706007087.0539699,1706007087.0865166,1706007087.087462,1706007087.1454854
269k7,315,vectorized_logs,1706007087.0967414,1706007087.188058,1706007087.2194653,1706007087.2204504,1706007087.2759867
269k7,316,vectorized_logs,1706007087.198632,1706007087.2200434,1706007087.2403452,1706007087.2761376,1706007087.3153722
269k7,317,vectorized_logs,1706007087.300974,1706007087.341678,1706007087.373243,1706007087.3743486,1706007087.426337
269k7,318,vectorized_logs,1706007087.4028528,1706007087.4747818,1706007087.506172,1706007087.5071638,1706007087.5616813
269k7,319,vectorized_logs,1706007087.5049312,1706007087.5067387,1706007087.5267131,1706007087.561816,1706007087.5985577
269k7,320,vectorized_logs,1706007087.6068988,1706007087.627605,1706007087.6536648,1706007087.6545684,1706007087.7126951
269k7,321,vectorized_logs,1706007087.7086337,1706007087.7551594,1706007087.7883317,1706007087.789302,1706007087.8509784
269k7,322,vectorized_logs,1706007087.8104606,1706007087.8897057,1706007087.9223027,1706007087.9231486,1706007087.9793603
269k7,323,vectorized_logs,1706007087.912619,1706007087.9228656,1706007087.9428985,1706007087.9795713,1706007088.014376
269k7,324,vectorized_logs,1706007088.0179589,1706007088.0441043,1706007088.0713136,1706007088.0722322,1706007088.1220987
269k7,325,vectorized_logs,1706007088.1199303,1706007088.172715,1706007088.2049625,1706007088.2058544,1706007088.288652
269k7,326,vectorized_logs,1706007088.222108,1706007088.3063796,1706007088.339717,1706007088.3406432,1706007088.3903368
269k7,327,vectorized_logs,1706007088.323923,1706007088.3403492,1706007088.35992,1706007088.3905332,1706007088.4269462
269k7,328,vectorized_logs,1706007088.4259174,1706007088.4612982,1706007088.4943902,1706007088.4955099,1706007088.5522528
269k7,329,vectorized_logs,1706007088.527557,1706007088.5957665,1706007088.6279333,1706007088.6289263,1706007088.6864557
269k7,330,vectorized_logs,1706007088.6293454,1706007088.7293768,1706007088.7611885,1706007088.7621562,1706007088.8109305
269k7,331,vectorized_logs,1706007088.73127,1706007088.761743,1706007088.7817311,1706007088.81113,1706007088.8500493
269k7,332,vectorized_logs,1706007088.8332767,1706007088.8831205,1706007088.9140344,1706007088.9149036,1706007088.9727843
269k7,333,vectorized_logs,1706007088.935136,1706007089.01543,1706007089.0464177,1706007089.0474398,1706007089.1060336
269k7,334,vectorized_logs,1706007089.03715,1706007089.0469694,1706007089.0666122,1706007089.1062186,1706007089.1494162
269k7,335,vectorized_logs,1706007089.1392646,1706007089.1679904,1706007089.2009494,1706007089.2018087,1706007089.2488658
269k7,336,vectorized_logs,1706007089.241386,1706007089.302482,1706007089.333889,1706007089.3347824,1706007089.387015
269k7,337,vectorized_logs,1706007089.34383,1706007089.4353175,1706007089.4667757,1706007089.4676552,1706007089.5259948
269k7,338,vectorized_logs,1706007089.4455593,1706007089.4673502,1706007089.487186,1706007089.5261586,1706007089.562442
269k7,339,vectorized_logs,1706007089.547248,1706007089.588715,1706007089.6193783,1706007089.6201496,1706007089.6746697
269k7,340,vectorized_logs,1706007089.6489396,1706007089.7207315,1706007089.7519798,1706007089.7530422,1706007089.8171291
269k7,341,vectorized_logs,1706007089.7511013,1706007089.7526004,1706007089.772901,1706007089.8173113,1706007089.854045
269k7,342,vectorized_logs,1706007089.8533304,1706007089.8743699,1706007089.9055562,1706007089.9064312,1706007089.9664826
269k7,343,vectorized_logs,1706007089.9555047,1706007090.0069773,1706007090.0384924,1706007090.0395179,1706007090.1046376
269k7,344,vectorized_logs,1706007090.0567636,1706007090.1400175,1706007090.1713455,1706007090.1723015,1706007090.2224665
269k7,345,vectorized_logs,1706007090.1587815,1706007090.1719205,1706007090.1919913,1706007090.2226095,1706007090.2684073
269k7,346,vectorized_logs,1706007090.2608774,1706007090.2934144,1706007090.3243752,1706007090.3252177,1706007090.3808017
269k7,347,vectorized_logs,1706007090.3627832,1706007090.4257514,1706007090.457062,1706007090.4579985,1706007090.5079403
269k7,348,vectorized_logs,1706007090.4649093,1706007090.5586424,1706007090.5900118,1706007090.5909755,1706007090.646163
269k7,349,vectorized_logs,1706007090.566855,1706007090.5906277,1706007090.6103396,1706007090.6463208,1706007090.6833487
269k7,350,vectorized_logs,1706007090.6689613,1706007090.7117717,1706007090.7424643,1706007090.7432954,1706007090.7948587
269k7,351,vectorized_logs,1706007090.7710338,1706007090.843931,1706007090.8749373,1706007090.8758628,1706007090.927591
269k7,352,vectorized_logs,1706007090.8730106,1706007090.8754928,1706007090.8950386,1706007090.9277685,1706007090.9751146
269k7,353,vectorized_logs,1706007090.9748013,1706007090.9964285,1706007091.0277526,1706007091.028736,1706007091.0850317
269k7,354,vectorized_logs,1706007091.0770206,1706007091.1292229,1706007091.160598,1706007091.1615117,1706007091.2216344
269k7,355,vectorized_logs,1706007091.1790755,1706007091.2620218,1706007091.292899,1706007091.293918,1706007091.3486354
269k7,356,vectorized_logs,1706007091.280916,1706007091.2934477,1706007091.313033,1706007091.348802,1706007091.3843813
269k7,357,vectorized_logs,1706007091.3830056,1706007091.4144263,1706007091.4453254,1706007091.446186,1706007091.495628
269k7,358,vectorized_logs,1706007091.4850113,1706007091.5467246,1706007091.5781095,1706007091.57899,1706007091.6304655
269k7,359,vectorized_logs,1706007091.5869167,1706007091.679562,1706007091.7107315,1706007091.7115443,1706007091.7645655
269k7,360,vectorized_logs,1706007091.687847,1706007091.7113018,1706007091.7310588,1706007091.764752,1706007091.80517
269k7,361,vectorized_logs,1706007091.790321,1706007091.832474,1706007091.8634603,1706007091.8643653,1706007091.9255993
269k7,362,vectorized_logs,1706007091.8924122,1706007091.9649053,1706007091.9958944,1706007091.996831,1706007092.0586915
269k7,363,vectorized_logs,1706007091.9933882,1706007091.9964402,1706007092.0168087,1706007092.0588508,1706007092.1070786
269k7,364,vectorized_logs,1706007092.0957196,1706007092.118232,1706007092.1505425,1706007092.1514466,1706007092.2103562
269k7,365,vectorized_logs,1706007092.197863,1706007092.2517664,1706007092.2848263,1706007092.285933,1706007092.344909
269k7,366,vectorized_logs,1706007092.2999492,1706007092.3864284,1706007092.4182873,1706007092.4192681,1706007092.4728014
269k7,367,vectorized_logs,1706007092.4014812,1706007092.41885,1706007092.4387004,1706007092.4729614,1706007092.5108933
269k7,368,vectorized_logs,1706007092.5037696,1706007092.5402918,1706007092.5713162,1706007092.572399,1706007092.6344502
269k7,369,vectorized_logs,1706007092.6060395,1706007092.6727912,1706007092.7040248,1706007092.705077,1706007092.7548869
269k7,370,vectorized_logs,1706007092.7075274,1706007092.8053405,1706007092.8370206,1706007092.8381093,1706007092.8925123
269k7,371,vectorized_logs,1706007092.8090942,1706007092.8375943,1706007092.8576195,1706007092.8926852,1706007092.9312458
269k7,372,vectorized_logs,1706007092.9113615,1706007092.9590561,1706007092.9905813,1706007092.9914427,1706007093.048778
269k7,373,vectorized_logs,1706007093.013544,1706007093.0918517,1706007093.1231546,1706007093.1240892,1706007093.185494
269k7,374,vectorized_logs,1706007093.115561,1706007093.1237154,1706007093.1436546,1706007093.1856985,1706007093.2219148
269k7,375,vectorized_logs,1706007093.217666,1706007093.2450602,1706007093.2761571,1706007093.2770917,1706007093.3361545
269k7,376,vectorized_logs,1706007093.3198624,1706007093.3776226,1706007093.4083223,1706007093.4092622,1706007093.464295
