id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
s5gqg,255,logs,1706030154.6777103,1706030154.6783576,1706030154.678365,1706030154.6881049,1706030154.75482
s5gqg,256,logs,1706030154.7800853,1706030154.780621,1706030154.7806265,1706030154.7904036,1706030154.8625247
s5gqg,257,logs,1706030154.8826442,1706030154.8831894,1706030154.8831956,1706030154.8929198,1706030154.9714124
s5gqg,258,logs,1706030154.9853384,1706030154.9859028,1706030154.9859097,1706030154.9956925,1706030155.0962772
s5gqg,259,logs,1706030155.0878992,1706030155.0884416,1706030155.088447,1706030155.0981672,1706030155.1635492
s5gqg,260,logs,1706030155.1905391,1706030155.1910279,1706030155.1910336,1706030155.2010708,1706030155.2835038
s5gqg,261,logs,1706030155.2924929,1706030155.2929852,1706030155.2929902,1706030155.3026516,1706030155.3679297
s5gqg,262,logs,1706030155.3945866,1706030155.3950691,1706030155.3950741,1706030155.4049563,1706030155.4851613
s5gqg,263,logs,1706030155.4969072,1706030155.497397,1706030155.4974031,1706030155.5072389,1706030155.5757077
s5gqg,264,logs,1706030155.5992115,1706030155.599721,1706030155.5997272,1706030155.6097193,1706030155.6797585
s5gqg,265,logs,1706030155.7014349,1706030155.7019856,1706030155.701992,1706030155.711957,1706030155.7846987
s5gqg,266,logs,1706030155.8032117,1706030155.8036935,1706030155.8036988,1706030155.8136106,1706030155.8900044
s5gqg,267,logs,1706030155.9049618,1706030155.9055135,1706030155.905519,1706030155.9153633,1706030155.9890842
s5gqg,268,logs,1706030156.007173,1706030156.0076838,1706030156.0076892,1706030156.0176609,1706030156.0924556
s5gqg,269,logs,1706030156.109032,1706030156.1095579,1706030156.109565,1706030156.119406,1706030156.1871061
s5gqg,270,logs,1706030156.2113044,1706030156.2118533,1706030156.211859,1706030156.2218215,1706030156.3007932
s5gqg,271,logs,1706030156.3136086,1706030156.3144395,1706030156.314445,1706030156.3242679,1706030156.3913627
s5gqg,272,logs,1706030156.4154353,1706030156.4159298,1706030156.4159358,1706030156.4257736,1706030156.49228
s5gqg,273,logs,1706030156.517678,1706030156.5186322,1706030156.5186377,1706030156.5286293,1706030156.5983596
s5gqg,274,logs,1706030156.6196196,1706030156.6201022,1706030156.6201074,1706030156.629912,1706030156.6961308
s5gqg,275,logs,1706030156.7217994,1706030156.7223496,1706030156.722355,1706030156.7320707,1706030156.815706
s5gqg,276,logs,1706030156.8236809,1706030156.824204,1706030156.8242095,1706030156.8357053,1706030156.9152236
s5gqg,277,logs,1706030156.926117,1706030156.9266667,1706030156.926673,1706030156.9363039,1706030157.0048444
s5gqg,278,logs,1706030157.0284145,1706030157.0289006,1706030157.0289063,1706030157.0388057,1706030157.1140318
s5gqg,279,logs,1706030157.130715,1706030157.1312432,1706030157.131249,1706030157.140996,1706030157.211459
s5gqg,280,logs,1706030157.2329137,1706030157.233358,1706030157.2333636,1706030157.2431073,1706030157.3104413
s5gqg,281,logs,1706030157.3345912,1706030157.3351002,1706030157.335106,1706030157.3449352,1706030157.42954
s5gqg,282,logs,1706030157.4364243,1706030157.4369307,1706030157.4369364,1706030157.4467297,1706030157.5198011
s5gqg,283,logs,1706030157.5385587,1706030157.5390632,1706030157.5390685,1706030157.548963,1706030157.6191363
s5gqg,284,logs,1706030157.64078,1706030157.6412263,1706030157.6412315,1706030157.651009,1706030157.71873
s5gqg,285,logs,1706030157.7429125,1706030157.7434118,1706030157.7434177,1706030157.7532818,1706030157.8512404
s5gqg,286,logs,1706030157.8453996,1706030157.8459046,1706030157.8459108,1706030157.8554873,1706030157.9197223
s5gqg,287,logs,1706030157.947505,1706030157.9479814,1706030157.9479873,1706030157.9578578,1706030158.0299442
s5gqg,288,logs,1706030158.0493128,1706030158.049794,1706030158.0498009,1706030158.0596428,1706030158.1275969
s5gqg,289,logs,1706030158.1505725,1706030158.151114,1706030158.1511197,1706030158.1609988,1706030158.2298203
s5gqg,290,logs,1706030158.2529173,1706030158.2534454,1706030158.2534525,1706030158.2633722,1706030158.3309133
s5gqg,291,logs,1706030158.3547177,1706030158.3552456,1706030158.3552513,1706030158.365213,1706030158.443294
s5gqg,292,logs,1706030158.4565682,1706030158.4571087,1706030158.4571145,1706030158.4670339,1706030158.5437236
s5gqg,293,logs,1706030158.5588405,1706030158.5593293,1706030158.5593355,1706030158.5693789,1706030158.6335578
s5gqg,294,logs,1706030158.6606982,1706030158.6611733,1706030158.6611784,1706030158.6710691,1706030158.751827
s5gqg,295,logs,1706030158.7625074,1706030158.763016,1706030158.7630224,1706030158.7728057,1706030158.8425422
s5gqg,296,logs,1706030158.8643556,1706030158.8648381,1706030158.864844,1706030158.8747349,1706030158.9553363
s5gqg,297,logs,1706030158.96671,1706030158.9672086,1706030158.967214,1706030158.977094,1706030159.0568874
s5gqg,298,logs,1706030159.0689335,1706030159.0694582,1706030159.0694642,1706030159.0793023,1706030159.1492333
s5gqg,299,logs,1706030159.170861,1706030159.171352,1706030159.1713579,1706030159.1811383,1706030159.2517068
s5gqg,300,logs,1706030159.2730775,1706030159.2735884,1706030159.2735944,1706030159.2835844,1706030159.3601248
s5gqg,301,logs,1706030159.374956,1706030159.3754494,1706030159.3754547,1706030159.3854067,1706030159.4559052
s5gqg,302,logs,1706030159.4768631,1706030159.477362,1706030159.4773684,1706030159.487194,1706030159.5549803
s5gqg,303,logs,1706030159.5794444,1706030159.5799263,1706030159.579933,1706030159.5898066,1706030159.6601648
s5gqg,304,logs,1706030159.6817238,1706030159.6822739,1706030159.682279,1706030159.692126,1706030159.7586703
s5gqg,305,logs,1706030159.7840757,1706030159.7845607,1706030159.7845669,1706030159.7944334,1706030159.8652017
s5gqg,306,logs,1706030159.8864198,1706030159.8869712,1706030159.8869774,1706030159.8970158,1706030159.968917
s5gqg,307,logs,1706030159.9888349,1706030159.9893103,1706030159.9893155,1706030159.99913,1706030160.0632262
s5gqg,308,logs,1706030160.0907316,1706030160.0912316,1706030160.0912375,1706030160.1012552,1706030160.1822855
s5gqg,309,logs,1706030160.1930716,1706030160.1935856,1706030160.193591,1706030160.2035394,1706030160.2788713
s5gqg,310,logs,1706030160.2950528,1706030160.295569,1706030160.2955756,1706030160.3055155,1706030160.383433
s5gqg,311,logs,1706030160.3974571,1706030160.398577,1706030160.398585,1706030160.408479,1706030160.4754364
s5gqg,312,logs,1706030160.4998236,1706030160.5003033,1706030160.50031,1706030160.5102093,1706030160.5797675
s5gqg,313,logs,1706030160.6021092,1706030160.6025953,1706030160.6026013,1706030160.6125028,1706030160.6848276
s5gqg,314,logs,1706030160.704044,1706030160.704692,1706030160.7046986,1706030160.7148724,1706030160.7938404
s5gqg,315,logs,1706030160.8063865,1706030160.8068793,1706030160.8068845,1706030160.8168519,1706030160.8872285
s5gqg,316,logs,1706030160.9087787,1706030160.909289,1706030160.9092948,1706030160.9194086,1706030160.9865787
s5gqg,317,logs,1706030161.0112474,1706030161.0117342,1706030161.0117397,1706030161.0216212,1706030161.0895731
s5gqg,318,logs,1706030161.1143374,1706030161.1148582,1706030161.1148639,1706030161.1249309,1706030161.1947753
s5gqg,319,logs,1706030161.2167163,1706030161.217208,1706030161.2172136,1706030161.2270966,1706030161.3052635
s5gqg,320,logs,1706030161.3190196,1706030161.319545,1706030161.3195522,1706030161.32952,1706030161.4048476
s5gqg,321,logs,1706030161.4208856,1706030161.4215102,1706030161.4215212,1706030161.4313877,1706030161.503044
s5gqg,322,logs,1706030161.523603,1706030161.5241213,1706030161.524127,1706030161.5340295,1706030161.6159897
s5gqg,323,logs,1706030161.6259995,1706030161.626651,1706030161.6266575,1706030161.6364539,1706030161.7084546
s5gqg,324,logs,1706030161.7283328,1706030161.72888,1706030161.7288866,1706030161.7387633,1706030161.816662
s5gqg,325,logs,1706030161.8304148,1706030161.8309913,1706030161.8309972,1706030161.8406413,1706030161.9199388
s5gqg,326,logs,1706030161.9329233,1706030161.9339843,1706030161.9339983,1706030161.944318,1706030162.0134761
s5gqg,327,logs,1706030162.035048,1706030162.0357912,1706030162.035801,1706030162.0459244,1706030162.1261966
s5gqg,328,logs,1706030162.137063,1706030162.1378422,1706030162.1378517,1706030162.1482544,1706030162.2183714
s5gqg,329,logs,1706030162.2394807,1706030162.2402225,1706030162.2402318,1706030162.2502165,1706030162.3227787
s5gqg,330,logs,1706030162.3418179,1706030162.3425958,1706030162.3426044,1706030162.352415,1706030162.4602108
s5gqg,331,logs,1706030162.4446852,1706030162.4454155,1706030162.4454246,1706030162.460386,1706030162.521346
s5gqg,332,logs,1706030162.546388,1706030162.547142,1706030162.5471501,1706030162.557149,1706030162.6268907
s5gqg,333,logs,1706030162.6488807,1706030162.6493967,1706030162.6494029,1706030162.6593347,1706030162.724837
s5gqg,334,logs,1706030162.750707,1706030162.7511985,1706030162.7512038,1706030162.76121,1706030162.829855
s5gqg,335,logs,1706030162.8525949,1706030162.8531158,1706030162.8531218,1706030162.8629172,1706030162.9434118
s5gqg,336,logs,1706030162.9549649,1706030162.9555604,1706030162.9555664,1706030162.9654467,1706030163.0304549
s5gqg,337,logs,1706030163.0570455,1706030163.0575492,1706030163.057555,1706030163.067538,1706030163.1369975
s5gqg,338,logs,1706030163.15874,1706030163.1592822,1706030163.1592884,1706030163.1692126,1706030163.2454247
s5gqg,339,logs,1706030163.260867,1706030163.261393,1706030163.2613997,1706030163.271295,1706030163.3527782
s5gqg,340,logs,1706030163.3630562,1706030163.3637557,1706030163.3637621,1706030163.3736637,1706030163.4716613
s5gqg,341,logs,1706030163.4651003,1706030163.4656043,1706030163.4656105,1706030163.475464,1706030163.5520227
s5gqg,342,logs,1706030163.5669386,1706030163.567419,1706030163.5674243,1706030163.5773711,1706030163.6609309
s5gqg,343,logs,1706030163.6689732,1706030163.6695771,1706030163.6695828,1706030163.679438,1706030163.7400863
s5gqg,344,logs,1706030163.7710388,1706030163.7715452,1706030163.7715507,1706030163.781533,1706030163.8697262
s5gqg,345,logs,1706030163.8728118,1706030163.87335,1706030163.8733556,1706030163.88301,1706030163.952007
s5gqg,346,logs,1706030163.9751163,1706030163.9756532,1706030163.9756594,1706030163.9854374,1706030164.05655
s5gqg,347,logs,1706030164.0769322,1706030164.0775719,1706030164.0775783,1706030164.0877156,1706030164.161125
s5gqg,348,logs,1706030164.1796548,1706030164.1802044,1706030164.1802096,1706030164.1900678,1706030164.2671223
s5gqg,349,logs,1706030164.281976,1706030164.2825158,1706030164.2825215,1706030164.2922401,1706030164.3761926
s5gqg,350,logs,1706030164.3841066,1706030164.384625,1706030164.3846302,1706030164.3945642,1706030164.4671845
s5gqg,351,logs,1706030164.4864705,1706030164.4870715,1706030164.4870772,1706030164.4971905,1706030164.5700247
s5gqg,352,logs,1706030164.5892763,1706030164.5897694,1706030164.5897758,1706030164.5998554,1706030164.6696963
s5gqg,353,logs,1706030164.6914387,1706030164.6919682,1706030164.691974,1706030164.7019207,1706030164.7728078
s5gqg,354,logs,1706030164.7939208,1706030164.7946768,1706030164.7946823,1706030164.804544,1706030164.8741722
s5gqg,355,logs,1706030164.8969219,1706030164.8974156,1706030164.897421,1706030164.9075623,1706030164.9777951
s5gqg,356,logs,1706030164.9991376,1706030164.9996686,1706030164.9996738,1706030165.0097594,1706030165.0956936
s5gqg,357,logs,1706030165.1008642,1706030165.1013587,1706030165.1013641,1706030165.1111348,1706030165.1752148
s5gqg,358,logs,1706030165.2030163,1706030165.2047799,1706030165.2047882,1706030165.2151668,1706030165.2790568
s5gqg,359,logs,1706030165.3067815,1706030165.3072832,1706030165.307289,1706030165.3172395,1706030165.384232
s5gqg,360,logs,1706030165.408517,1706030165.4090114,1706030165.4090173,1706030165.418947,1706030165.4846203
s5gqg,361,logs,1706030165.5109594,1706030165.511426,1706030165.5114317,1706030165.521304,1706030165.5908816
s5gqg,362,logs,1706030165.6132638,1706030165.6139016,1706030165.6139078,1706030165.623914,1706030165.6976285
s5gqg,363,logs,1706030165.716036,1706030165.7165308,1706030165.7165358,1706030165.726625,1706030165.7998044
s5gqg,364,logs,1706030165.818312,1706030165.8188183,1706030165.818824,1706030165.8287077,1706030165.8991559
s5gqg,365,logs,1706030165.920192,1706030165.920803,1706030165.9208086,1706030165.9307895,1706030165.9939616
s5gqg,366,logs,1706030166.0225976,1706030166.0230713,1706030166.0230765,1706030166.0329182,1706030166.102806
s5gqg,367,logs,1706030166.12455,1706030166.1250412,1706030166.125046,1706030166.1350405,1706030166.1990805
s5gqg,368,logs,1706030166.2270186,1706030166.2274842,1706030166.2274892,1706030166.2373133,1706030166.317497
s5gqg,369,logs,1706030166.3290586,1706030166.32963,1706030166.3296354,1706030166.339411,1706030166.4104824
s5gqg,370,logs,1706030166.431939,1706030166.4323952,1706030166.4324002,1706030166.4419458,1706030166.5193937
s5gqg,371,logs,1706030166.5342143,1706030166.5347152,1706030166.5347207,1706030166.5446017,1706030166.617068
s5gqg,372,logs,1706030166.636822,1706030166.637352,1706030166.6373577,1706030166.6470478,1706030166.7177255
s5gqg,373,logs,1706030166.7387428,1706030166.7393467,1706030166.7393572,1706030166.749233,1706030166.8243206
s5gqg,374,logs,1706030166.8414807,1706030166.8422434,1706030166.8422496,1706030166.852052,1706030166.9251604
s5gqg,375,logs,1706030166.9433815,1706030166.943906,1706030166.943911,1706030166.9538555,1706030167.0450447
s5gqg,376,logs,1706030167.0453284,1706030167.0460007,1706030167.0460074,1706030167.0558088,1706030167.1358025
s5gqg,377,logs,1706030167.1487017,1706030167.1492264,1706030167.1492326,1706030167.1589913,1706030167.235823
s5gqg,378,logs,1706030167.250513,1706030167.250947,1706030167.2509525,1706030167.2607207,1706030167.3295965
s5gqg,379,logs,1706030167.352307,1706030167.3528266,1706030167.3528318,1706030167.3626723,1706030167.4301047
s5gqg,380,logs,1706030167.454613,1706030167.4560633,1706030167.4560685,1706030167.4669392,1706030167.5451803
s5gqg,381,logs,1706030167.5590525,1706030167.559564,1706030167.5595696,1706030167.569446,1706030167.6402843
s5gqg,382,logs,1706030167.6613228,1706030167.6617382,1706030167.6617439,1706030167.6714263,1706030167.7366545
s5gqg,383,logs,1706030167.7624328,1706030167.7629158,1706030167.7629216,1706030167.7727606,1706030167.8426454
s5gqg,384,logs,1706030167.8643026,1706030167.8659532,1706030167.8659601,1706030167.8758423,1706030167.9679267
s5gqg,385,logs,1706030167.968634,1706030167.96911,1706030167.969116,1706030167.9789007,1706030168.046216
s5gqg,386,logs,1706030168.0706418,1706030168.0711277,1706030168.0711334,1706030168.0810206,1706030168.1508074
s5gqg,387,logs,1706030168.172802,1706030168.1751254,1706030168.1751306,1706030168.1859524,1706030168.2753437
s5gqg,388,logs,1706030168.2766957,1706030168.2772226,1706030168.2772286,1706030168.287157,1706030168.3543522
s5gqg,389,logs,1706030168.3787985,1706030168.3793228,1706030168.3793292,1706030168.3892756,1706030168.4574995
s5gqg,390,logs,1706030168.4806376,1706030168.4811203,1706030168.4811254,1706030168.4909678,1706030168.5561287
s5gqg,391,logs,1706030168.5829558,1706030168.5845718,1706030168.5845857,1706030168.5945437,1706030168.6721344
s5gqg,392,logs,1706030168.6865075,1706030168.687001,1706030168.6870067,1706030168.6969888,1706030168.7702415
s5gqg,393,logs,1706030168.7882936,1706030168.7887557,1706030168.7887611,1706030168.7987363,1706030168.8687048
s5gqg,394,logs,1706030168.8900583,1706030168.8905363,1706030168.8905413,1706030168.9004562,1706030168.97026
s5gqg,395,logs,1706030168.9916527,1706030168.9930906,1706030168.993102,1706030169.003034,1706030169.0811584
s5gqg,396,logs,1706030169.0958395,1706030169.0963314,1706030169.0963366,1706030169.1061954,1706030169.174843
s5gqg,397,logs,1706030169.1980078,1706030169.1985316,1706030169.1985376,1706030169.208336,1706030169.3033369
s5gqg,398,logs,1706030169.2999163,1706030169.3005042,1706030169.300513,1706030169.3102612,1706030169.39246
s5gqg,399,logs,1706030169.4025776,1706030169.403072,1706030169.4030774,1706030169.4127724,1706030169.4909873
s5gqg,400,logs,1706030169.5044832,1706030169.504969,1706030169.5049744,1706030169.5147917,1706030169.592451
s5gqg,401,logs,1706030169.6063604,1706030169.606824,1706030169.6068285,1706030169.616603,1706030169.6853318
s5gqg,402,logs,1706030169.7086773,1706030169.710154,1706030169.7101624,1706030169.7201006,1706030169.7919197
s5gqg,403,logs,1706030169.810837,1706030169.8113298,1706030169.8113346,1706030169.8213193,1706030169.8994255
s5gqg,404,logs,1706030169.9126513,1706030169.9131508,1706030169.913156,1706030169.9230666,1706030169.9868066
s5gqg,405,logs,1706030170.014955,1706030170.0154293,1706030170.015435,1706030170.0255382,1706030170.093595
s5gqg,406,logs,1706030170.1167767,1706030170.117357,1706030170.1173625,1706030170.1273863,1706030170.2079854
s5gqg,407,logs,1706030170.2206507,1706030170.2211525,1706030170.2211595,1706030170.2308874,1706030170.298748
s5gqg,408,logs,1706030170.3228195,1706030170.3233142,1706030170.3233194,1706030170.3332627,1706030170.4081955
s5gqg,409,logs,1706030170.4246209,1706030170.425175,1706030170.425181,1706030170.4351435,1706030170.5365534
s5gqg,410,logs,1706030170.5305288,1706030170.5310116,1706030170.531018,1706030170.5406396,1706030170.602863
s5gqg,411,logs,1706030170.632204,1706030170.6326811,1706030170.6326869,1706030170.642566,1706030170.7273068
s5gqg,412,logs,1706030170.7343805,1706030170.7348678,1706030170.734873,1706030170.7447248,1706030170.8166137
s5gqg,413,logs,1706030170.8365674,1706030170.8399236,1706030170.839932,1706030170.8498533,1706030170.9211335
s5gqg,414,logs,1706030170.9407604,1706030170.941244,1706030170.9412496,1706030170.9511397,1706030171.0247283
s5gqg,415,logs,1706030171.042979,1706030171.0434744,1706030171.0434806,1706030171.053388,1706030171.1374416
