id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time,size,id_server
rf8vv,217,vectorized_logs,1738860948.3338327,1738860948.3398426,1738860948.3488717,1738860948.3501592,1738860948.3503258,3290,jhxth
rf8vv,218,anomaly,1738860948.3823242,1738860948.3824987,1738860948.4703681,1738860948.471937,1738860948.4720693,239,jhxth
rf8vv,219,anomaly,1738860948.4307668,1738860948.4706576,1738860948.5495765,1738860948.5510938,1738860948.5512815,239,jhxth
rf8vv,220,vectorized_logs,1738860948.4792342,1738860948.5498579,1738860948.5678992,1738860948.5691378,1738860948.569179,3290,jhxth
rf8vv,221,vectorized_logs,1738860948.5293431,1738860948.568099,1738860948.5771875,1738860948.5783958,1738860948.5784473,3290,jhxth
rf8vv,222,vectorized_logs,1738860948.5777347,1738860948.5778866,1738860948.5874746,1738860948.588705,1738860948.5887616,3290,jhxth
rf8vv,223,anomaly,1738860948.626034,1738860948.6261868,1738860948.7045255,1738860948.7061384,1738860948.7062705,239,jhxth
rf8vv,224,anomaly,1738860948.6763444,1738860948.7049606,1738860948.7917745,1738860948.7933636,1738860948.7934902,239,jhxth
rf8vv,225,vectorized_logs,1738860948.726336,1738860948.7920828,1738860948.808977,1738860948.8101914,1738860948.8102663,3290,jhxth
rf8vv,226,vectorized_logs,1738860948.7780797,1738860948.8091488,1738860948.8181524,1738860948.8193474,1738860948.8194017,3658,jhxth
rf8vv,227,vectorized_logs,1738860948.826506,1738860948.8266633,1738860948.836195,1738860948.8375175,1738860948.8376071,3658,jhxth
rf8vv,228,anomaly,1738860948.8747985,1738860948.8749728,1738860948.9574485,1738860948.95901,1738860948.9591389,239,jhxth
rf8vv,229,anomaly,1738860948.9247704,1738860948.9577374,1738860949.0424917,1738860949.0441148,1738860949.044271,239,jhxth
rf8vv,230,vectorized_logs,1738860948.973342,1738860949.042793,1738860949.059345,1738860949.0606463,1738860949.060755,3658,jhxth
rf8vv,231,vectorized_logs,1738860949.0234268,1738860949.0595038,1738860949.068568,1738860949.069748,1738860949.0697892,3658,jhxth
rf8vv,232,vectorized_logs,1738860949.0720272,1738860949.072188,1738860949.0817604,1738860949.082945,1738860949.082985,3658,jhxth
rf8vv,233,anomaly,1738860949.1204243,1738860949.1205747,1738860949.2013428,1738860949.202917,1738860949.2030318,239,jhxth
rf8vv,234,anomaly,1738860949.1696255,1738860949.2016358,1738860949.2815597,1738860949.2832003,1738860949.2832856,239,jhxth
rf8vv,235,vectorized_logs,1738860949.2180738,1738860949.2818594,1738860949.298872,1738860949.3000972,1738860949.3001447,3658,jhxth
rf8vv,236,vectorized_logs,1738860949.26945,1738860949.2990358,1738860949.30804,1738860949.3092191,1738860949.3092637,3658,jhxth
rf8vv,237,vectorized_logs,1738860949.317929,1738860949.3180842,1738860949.327387,1738860949.3286493,1738860949.328703,3658,jhxth
rf8vv,238,anomaly,1738860949.3661768,1738860949.3663247,1738860950.114839,1738860950.1162713,1738860950.1163952,239,jhxth
rf8vv,239,vectorized_logs,1738860949.4166183,1738860950.115134,1738860950.124997,1738860950.1261883,1738860950.1262333,3658,jhxth
rf8vv,240,vectorized_logs,1738860949.4654295,1738860950.1251523,1738860950.1342213,1738860950.1354082,1738860950.1354458,3658,jhxth
rf8vv,241,vectorized_logs,1738860950.1452565,1738860950.1454077,1738860950.1545246,1738860950.1557252,1738860950.1557662,3658,jhxth
rf8vv,242,anomaly,1738860950.193539,1738860950.1936848,1738860950.2859962,1738860950.2875133,1738860950.2876391,239,jhxth
rf8vv,243,anomaly,1738860950.2418745,1738860950.2863007,1738860950.3657653,1738860950.367258,1738860950.3673856,239,jhxth
rf8vv,244,vectorized_logs,1738860950.2903354,1738860950.3660777,1738860950.38451,1738860950.3857694,1738860950.3858593,3658,jhxth
rf8vv,245,vectorized_logs,1738860950.3388784,1738860950.384713,1738860950.393979,1738860950.3952036,1738860950.3952599,3658,jhxth
rf8vv,246,vectorized_logs,1738860950.3874183,1738860950.3941667,1738860950.403844,1738860950.4050639,1738860950.4051223,3658,jhxth
rf8vv,247,anomaly,1738860950.4357262,1738860950.4358833,1738860950.5273552,1738860950.5288312,1738860950.5289521,239,jhxth
rf8vv,248,anomaly,1738860950.483983,1738860950.5276744,1738860950.617326,1738860950.6188188,1738860950.6189418,239,jhxth
rf8vv,249,vectorized_logs,1738860950.5323174,1738860950.6176524,1738860950.6273537,1738860950.6285822,1738860950.6286564,3658,jhxth
rf8vv,250,vectorized_logs,1738860950.5808043,1738860950.6275246,1738860950.6369305,1738860950.6381233,1738860950.6381955,3658,jhxth
rf8vv,251,vectorized_logs,1738860950.6292999,1738860950.6371222,1738860950.646157,1738860950.6473403,1738860950.6473997,4026,jhxth
rf8vv,252,anomaly,1738860950.6775615,1738860950.6777327,1738860950.7789047,1738860950.7804189,1738860950.780543,239,jhxth
rf8vv,253,vectorized_logs,1738860950.7258244,1738860950.7792065,1738860950.7969916,1738860950.798215,1738860950.7982945,4026,jhxth
rf8vv,254,vectorized_logs,1738860950.7747045,1738860950.7971764,1738860950.806355,1738860950.8075588,1738860950.8076243,4026,jhxth
rf8vv,255,vectorized_logs,1738860950.823125,1738860950.8233566,1738860950.8390763,1738860950.840581,1738860950.8407042,4026,jhxth
rf8vv,256,anomaly,1738860950.8715277,1738860950.8717318,1738860950.9559145,1738860950.9576077,1738860950.9577296,240,jhxth
rf8vv,257,anomaly,1738860950.9201012,1738860950.9562395,1738860951.0430799,1738860951.0447154,1738860951.0448363,240,jhxth
rf8vv,258,vectorized_logs,1738860950.9686434,1738860951.0434904,1738860951.0537505,1738860951.0549645,1738860951.0550272,4027,jhxth
rf8vv,259,vectorized_logs,1738860951.0214567,1738860951.0539176,1738860951.0722728,1738860951.0734918,1738860951.0735497,4027,jhxth
rf8vv,260,vectorized_logs,1738860951.0699892,1738860951.0725887,1738860951.0825782,1738860951.0838327,1738860951.0838776,4027,jhxth
rf8vv,261,anomaly,1738860951.1182394,1738860951.1184292,1738860951.203581,1738860951.205173,1738860951.205263,240,jhxth
rf8vv,262,anomaly,1738860951.1665258,1738860951.2038908,1738860951.2874055,1738860951.288948,1738860951.2890258,240,jhxth
rf8vv,263,vectorized_logs,1738860951.215103,1738860951.287697,1738860951.3041637,1738860951.3054705,1738860951.305521,4027,jhxth
rf8vv,264,vectorized_logs,1738860951.265418,1738860951.304322,1738860951.3134432,1738860951.314655,1738860951.3147008,4027,jhxth
rf8vv,265,vectorized_logs,1738860951.3139787,1738860951.3141448,1738860951.3231976,1738860951.324451,1738860951.3244908,4027,jhxth
rf8vv,266,anomaly,1738860951.3623912,1738860951.3625472,1738860951.4481916,1738860951.449807,1738860951.4499462,240,jhxth
rf8vv,267,anomaly,1738860951.4119434,1738860951.4484894,1738860952.1408212,1738860952.1422617,1738860952.1423826,240,jhxth
rf8vv,268,vectorized_logs,1738860951.4604173,1738860952.141169,1738860952.1516998,1738860952.1529377,1738860952.153005,4027,jhxth
rf8vv,269,logs,1738860951.5094223,1738860952.151879,1738860952.151894,1738860952.153035,1738860952.1530626,8112,jhxth
rf8vv,270,logs,1738860951.5579267,1738860952.152036,1738860952.1520443,1738860952.15317,1738860952.153201,8112,jhxth
rf8vv,271,logs,1738860952.142381,1738860952.152165,1738860952.152174,1738860952.1532938,1738860952.15332,8112,jhxth
rf8vv,272,vectorized_logs,1738860952.1913037,1738860952.191442,1738860952.2104754,1738860952.2117124,1738860952.2117882,4027,jhxth
rf8vv,273,anomaly,1738860952.239608,1738860952.2397525,1738860952.324781,1738860952.326309,1738860952.3264344,240,jhxth
rf8vv,274,anomaly,1738860952.2879474,1738860952.3251345,1738860952.4093018,1738860952.4108534,1738860952.4109602,240,jhxth
rf8vv,275,vectorized_logs,1738860952.3363912,1738860952.4096138,1738860952.4195874,1738860952.420952,1738860952.4210215,4027,jhxth
rf8vv,276,vectorized_logs,1738860952.3893683,1738860952.419752,1738860952.4361024,1738860952.4373722,1738860952.4374306,4395,jhxth
rf8vv,277,vectorized_logs,1738860952.437934,1738860952.4380906,1738860952.4472399,1738860952.4484541,1738860952.448505,4395,jhxth
rf8vv,278,anomaly,1738860952.486258,1738860952.4864068,1738860952.5720448,1738860952.573604,1738860952.5736942,240,jhxth
rf8vv,279,anomaly,1738860952.5373864,1738860952.5723374,1738860952.6511862,1738860952.6527307,1738860952.652835,240,jhxth
rf8vv,280,vectorized_logs,1738860952.585803,1738860952.6515007,1738860952.661278,1738860952.6625226,1738860952.6625867,4395,jhxth
rf8vv,281,vectorized_logs,1738860952.6374469,1738860952.661431,1738860952.67063,1738860952.6718054,1738860952.67185,4395,jhxth
rf8vv,282,vectorized_logs,1738860952.6867323,1738860952.6868877,1738860952.6965694,1738860952.697836,1738860952.6978896,4395,jhxth
rf8vv,283,anomaly,1738860952.7350981,1738860952.7352488,1738860952.8245366,1738860952.8261259,1738860952.8262515,240,jhxth
rf8vv,284,anomaly,1738860952.7834446,1738860952.824867,1738860952.9092712,1738860952.9109046,1738860952.9110236,240,jhxth
rf8vv,285,vectorized_logs,1738860952.8318973,1738860952.909583,1738860952.926489,1738860952.927851,1738860952.9278958,4395,jhxth
rf8vv,286,vectorized_logs,1738860952.8813925,1738860952.9266508,1738860952.9358084,1738860952.937133,1738860952.9371946,4395,jhxth
rf8vv,287,vectorized_logs,1738860952.930646,1738860952.9359717,1738860952.9451222,1738860952.9465146,1738860952.9465532,4395,jhxth
rf8vv,288,anomaly,1738860952.979422,1738860952.9796145,1738860953.0571704,1738860953.058795,1738860953.0589597,240,jhxth
rf8vv,289,anomaly,1738860953.0335104,1738860953.057463,1738860953.1376169,1738860953.139154,1738860953.139268,240,jhxth
rf8vv,290,vectorized_logs,1738860953.082269,1738860953.1379468,1738860953.1555274,1738860953.156895,1738860953.156973,4395,jhxth
rf8vv,291,vectorized_logs,1738860953.1312225,1738860953.1557422,1738860953.1654449,1738860953.166735,1738860953.1667984,4395,jhxth
rf8vv,292,vectorized_logs,1738860953.1796157,1738860953.1797807,1738860953.1898975,1738860953.1912189,1738860953.191296,4395,jhxth
rf8vv,293,anomaly,1738860953.2279375,1738860953.2281113,1738860953.311898,1738860953.313435,1738860953.3135185,240,jhxth
rf8vv,294,anomaly,1738860953.2764144,1738860953.3121912,1738860953.3963604,1738860953.3979378,1738860953.3980284,240,jhxth
rf8vv,295,vectorized_logs,1738860953.3248458,1738860953.3966837,1738860953.414159,1738860953.4155498,1738860953.4156084,4395,jhxth
rf8vv,296,vectorized_logs,1738860953.3734226,1738860953.4143443,1738860953.4238002,1738860953.4250731,1738860953.4251213,4395,jhxth
rf8vv,297,vectorized_logs,1738860953.4218826,1738860953.4239888,1738860953.4332585,1738860953.434515,1738860953.4345555,4395,jhxth
rf8vv,298,anomaly,1738860953.470237,1738860953.470433,1738860953.860319,1738860953.8618727,1738860953.8619995,240,jhxth
rf8vv,299,vectorized_logs,1738860953.5186787,1738860953.8606825,1738860953.8708878,1738860953.8721364,1738860953.8722613,4395,jhxth
rf8vv,300,vectorized_logs,1738860953.830632,1738860953.8710482,1738860953.8803594,1738860953.8816795,1738860953.8817525,4395,jhxth
rf8vv,301,vectorized_logs,1738860953.8796635,1738860953.8805203,1738860953.8900115,1738860953.8912091,1738860953.8912647,4763,jhxth
rf8vv,302,anomaly,1738860953.927979,1738860953.9281666,1738860954.0286522,1738860954.0301154,1738860954.0302174,240,jhxth
rf8vv,303,vectorized_logs,1738860953.9762719,1738860954.028941,1738860954.0431235,1738860954.0443852,1738860954.0444283,4763,jhxth
rf8vv,304,vectorized_logs,1738860954.0255272,1738860954.0432882,1738860954.0535939,1738860954.054792,1738860954.05483,4763,jhxth
rf8vv,305,anomaly,1738860954.0739024,1738860954.074097,1738860954.156129,1738860954.1575348,1738860954.157632,240,jhxth
rf8vv,306,anomaly,1738860954.1243954,1738860954.156439,1738860954.3790689,1738860954.3806171,1738860954.3807414,240,jhxth
rf8vv,307,vectorized_logs,1738860954.1728501,1738860954.3794084,1738860954.3893273,1738860954.3905509,1738860954.390596,4763,jhxth
rf8vv,308,logs,1738860954.2212932,1738860954.389496,1738860954.3895128,1738860954.3906908,1738860954.3907275,9648,jhxth
rf8vv,309,logs,1738860954.2700384,1738860954.3896437,1738860954.3896527,1738860954.3908184,1738860954.3908515,9648,jhxth
rf8vv,310,logs,1738860954.3185554,1738860954.3897717,1738860954.38978,1738860954.3910217,1738860954.3910573,9648,jhxth
rf8vv,311,logs,1738860954.3674963,1738860954.389892,1738860954.3898997,1738860954.3910787,1738860954.391105,9648,jhxth
rf8vv,312,vectorized_logs,1738860954.415888,1738860954.4160292,1738860954.4252517,1738860954.4265106,1738860954.4265585,4763,jhxth
rf8vv,313,anomaly,1738860954.4641902,1738860954.464341,1738860954.5587592,1738860954.5602574,1738860954.560329,240,jhxth
rf8vv,314,anomaly,1738860954.5124626,1738860954.5590534,1738860954.6473167,1738860954.6488576,1738860954.6489449,240,jhxth
rf8vv,315,vectorized_logs,1738860954.5608788,1738860954.647819,1738860954.6675909,1738860954.6689656,1738860954.669034,4763,jhxth
rf8vv,316,logs,1738860954.6091764,1738860954.6678321,1738860954.6678512,1738860954.6690745,1738860954.6691146,9648,jhxth
rf8vv,317,logs,1738860954.6576014,1738860954.6679802,1738860954.6679928,1738860954.669136,1738860954.6691618,9648,jhxth
rf8vv,318,vectorized_logs,1738860954.7058756,1738860954.7061682,1738860954.7180936,1738860954.7194066,1738860954.71946,4763,jhxth
rf8vv,319,anomaly,1738860954.754147,1738860954.7544413,1738860954.841264,1738860954.842723,1738860954.8427997,240,jhxth
rf8vv,320,anomaly,1738860954.8024004,1738860954.841597,1738860954.9296708,1738860954.931096,1738860954.931166,240,jhxth
rf8vv,321,vectorized_logs,1738860954.8508842,1738860954.9299924,1738860954.9399607,1738860954.9411669,1738860954.941209,4763,jhxth
rf8vv,322,vectorized_logs,1738860954.9013774,1738860954.940139,1738860954.9570692,1738860954.958312,1738860954.9583585,4763,jhxth
rf8vv,323,vectorized_logs,1738860954.950379,1738860954.9572535,1738860954.9664114,1738860954.9676595,1738860954.9676974,4763,jhxth
rf8vv,324,anomaly,1738860954.9986823,1738860954.9988546,1738860955.078614,1738860955.0802577,1738860955.0803854,240,jhxth
rf8vv,325,anomaly,1738860955.0538507,1738860955.0789115,1738860955.1607282,1738860955.1623137,1738860955.1624398,240,jhxth
rf8vv,326,vectorized_logs,1738860955.1024978,1738860955.161062,1738860955.1782935,1738860955.1796563,1738860955.1797223,5131,jhxth
rf8vv,327,vectorized_logs,1738860955.154188,1738860955.1784806,1738860955.187834,1738860955.189084,1738860955.189128,5131,jhxth
rf8vv,328,vectorized_logs,1738860955.2025027,1738860955.20267,1738860955.2122045,1738860955.2134614,1738860955.2135017,5131,jhxth
rf8vv,329,anomaly,1738860955.251182,1738860955.2513754,1738860955.3348207,1738860955.3364885,1738860955.336569,240,jhxth
rf8vv,330,anomaly,1738860955.2998421,1738860955.3351276,1738860955.418706,1738860955.4204097,1738860955.4205043,240,jhxth
rf8vv,331,vectorized_logs,1738860955.3484275,1738860955.4190426,1738860955.429599,1738860955.4309003,1738860955.4309468,5131,jhxth
rf8vv,332,vectorized_logs,1738860955.397374,1738860955.4297736,1738860955.439047,1738860955.4403467,1738860955.4403937,5131,jhxth
rf8vv,333,vectorized_logs,1738860955.446257,1738860955.446445,1738860955.455706,1738860955.457029,1738860955.457068,5131,jhxth
rf8vv,334,anomaly,1738860955.4947646,1738860955.4950597,1738860956.6985784,1738860956.7001884,1738860956.700359,240,jhxth
rf8vv,335,vectorized_logs,1738860955.5435355,1738860956.6988823,1738860956.7160826,1738860956.7175767,1738860956.7176445,5131,jhxth
rf8vv,336,vectorized_logs,1738860956.6770957,1738860956.7162485,1738860956.7256372,1738860956.7268615,1738860956.7269316,5131,jhxth
rf8vv,337,vectorized_logs,1738860956.7256112,1738860956.7257898,1738860956.7351735,1738860956.736386,1738860956.7364445,5131,jhxth
rf8vv,338,anomaly,1738860956.7739022,1738860956.7740817,1738860956.8614151,1738860956.8629272,1738860956.863052,240,jhxth
rf8vv,339,anomaly,1738860956.822157,1738860956.8617332,1738860956.944628,1738860956.9461274,1738860956.9462466,240,jhxth
rf8vv,340,vectorized_logs,1738860956.8706236,1738860956.9449291,1738860956.9617932,1738860956.9630578,1738860956.963148,5131,jhxth
rf8vv,341,vectorized_logs,1738860956.919917,1738860956.9619598,1738860956.9712033,1738860956.9724367,1738860956.9725227,5131,jhxth
rf8vv,342,vectorized_logs,1738860956.96842,1738860956.9713652,1738860956.9817822,1738860956.9829822,1738860956.9830453,5131,jhxth
rf8vv,343,anomaly,1738860957.016786,1738860957.0169907,1738860957.101795,1738860957.1033335,1738860957.1034288,240,jhxth
rf8vv,344,anomaly,1738860957.065219,1738860957.1021066,1738860957.1846938,1738860957.1861827,1738860957.1863034,240,jhxth
rf8vv,345,vectorized_logs,1738860957.1137152,1738860957.1850264,1738860957.2019548,1738860957.2032425,1738860957.2033224,5131,jhxth
rf8vv,346,vectorized_logs,1738860957.1690412,1738860957.20213,1738860957.2115152,1738860957.212731,1738860957.2128017,5131,jhxth
rf8vv,347,vectorized_logs,1738860957.2178538,1738860957.218009,1738860957.2275481,1738860957.2288115,1738860957.22888,5131,jhxth
rf8vv,348,anomaly,1738860957.2662754,1738860957.2664545,1738860957.3556125,1738860957.357113,1738860957.357237,240,jhxth
rf8vv,349,anomaly,1738860957.3146226,1738860957.356006,1738860957.4398682,1738860957.4413157,1738860957.4414384,240,jhxth
rf8vv,350,vectorized_logs,1738860957.363078,1738860957.4401746,1738860957.457413,1738860957.4587538,1738860957.458803,5131,jhxth
rf8vv,351,vectorized_logs,1738860957.413502,1738860957.457576,1738860957.4667747,1738860957.468055,1738860957.4680924,5499,jhxth
rf8vv,352,vectorized_logs,1738860957.4622948,1738860957.4669244,1738860957.4760494,1738860957.4773102,1738860957.4774225,5499,jhxth
rf8vv,353,anomaly,1738860957.5105677,1738860957.5107057,1738860957.5880232,1738860957.5895493,1738860957.5896719,240,jhxth
rf8vv,354,anomaly,1738860957.5593235,1738860957.5883133,1738860957.6764402,1738860957.6780457,1738860957.6781676,240,jhxth
rf8vv,355,vectorized_logs,1738860957.6077397,1738860957.6767673,1738860957.6945858,1738860957.6958873,1738860957.6959713,5499,jhxth
rf8vv,356,vectorized_logs,1738860957.65705,1738860957.6947978,1738860957.7043667,1738860957.705687,1738860957.7057378,5499,jhxth
rf8vv,357,vectorized_logs,1738860957.7059574,1738860957.706123,1738860957.7155077,1738860957.7168055,1738860957.7168562,5499,jhxth
rf8vv,358,anomaly,1738860957.7542348,1738860957.7544217,1738860957.844574,1738860957.846241,1738860957.846363,240,jhxth
rf8vv,359,anomaly,1738860957.8024807,1738860957.8448937,1738860957.9289904,1738860957.9306157,1738860957.9307485,240,jhxth
rf8vv,360,vectorized_logs,1738860957.8509126,1738860957.9293094,1738860957.9472072,1738860957.9486153,1738860957.948695,5499,jhxth
rf8vv,361,logs,1738860957.885953,1738860957.9474652,1738860957.9474833,1738860957.9489033,1738860957.9489355,11184,jhxth
rf8vv,362,logs,1738860957.9212542,1738860957.947619,1738860957.947629,1738860957.9489555,1738860957.9489791,11184,jhxth
rf8vv,363,logs,1738860957.9563878,1738860957.9565356,1738860957.9565475,1738860957.9580295,1738860957.9580896,11184,jhxth
